stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-01-30 16:00:00,54.0,76.40529031009488,23.0,1.3,38.0,14.0,pinggu,-6.0,1029.0,29,114.0,1.0
pinggu,2017-01-30 17:00:00,50.0,63.84969059684421,24.0,1.4,36.0,13.0,pinggu,-6.0,1028.6,31,83.0,1.4
pinggu,2017-01-30 18:00:00,63.0,46.75631923837601,22.0,1.6,38.0,15.0,pinggu,-6.1,1028.4,34,97.0,1.0
pinggu,2017-01-30 19:00:00,56.0,35.171861913924374,19.0,0.1,40.0,17.0,pinggu,-6.3,1027.7,36,82.0,1.2
pinggu,2017-01-30 20:00:00,58.0,30.77076623669499,20.0,1.2,37.42011042379288,18.0,pinggu,-6.0,1026.7,35,90.0,1.1
pinggu,2017-01-30 21:00:00,61.0,33.55303220668787,26.0,1.3,34.0,17.0,pinggu,-7.0,1026.1,37,65.0,1.1
pinggu,2017-01-30 22:00:00,70.0,43.51865982390299,31.0,1.7,32.0,22.0,pinggu,-6.3,1025.7,33,120.0,0.8
pinggu,2017-01-30 23:00:00,74.0,60.66764908834038,40.0,1.8,22.0,22.0,pinggu,-7.2,1025.7,42,92.0,0.9
pinggu,2017-01-31 00:00:00,79.0,85.0,44.0,1.9,20.0,23.0,pinggu,-8.3,1025.8,47,78.0,0.6
pinggu,2017-01-31 01:00:00,95.0,114.0,47.0,2.2,22.0,30.0,pinggu,-5.9,1025.9,36,348.0,0.7
pinggu,2017-01-31 02:00:00,181.0,132.5733737350488,58.0,3.9,27.0,63.0,pinggu,-2.5,1025.7,24,248.0,0.8
pinggu,2017-01-31 03:00:00,160.0,138.20440864626437,46.0,2.6,45.0,45.0,pinggu,0.0,1025.3,18,232.0,1.6
pinggu,2017-01-31 04:00:00,134.0,130.89310473364694,31.0,1.5,70.0,35.0,pinggu,1.2,1024.4,15,258.0,2.6
pinggu,2017-01-31 05:00:00,111.0,110.63946199719625,24.0,1.2,81.0,29.0,pinggu,2.6,1023.1,14,250.0,3.4
pinggu,2017-01-31 06:00:00,87.0,80.77389814114154,24.0,0.9,83.0,24.0,pinggu,3.8,1022.2,12,255.0,3.1
pinggu,2017-01-31 07:00:00,63.0,61.27891939085714,20.0,0.6,82.0,21.0,pinggu,4.5,1021.8,12,250.0,3.1
pinggu,2017-01-31 08:00:00,56.0,55.48494345057206,18.0,0.5,82.0,18.0,pinggu,4.9,1021.7,11,299.0,2.8
pinggu,2017-01-31 09:00:00,56.0,63.39197032028636,20.0,0.5,80.0,17.0,pinggu,3.9,1022.8,13,274.0,1.5
pinggu,2017-01-31 10:00:00,68.0,85.0,34.0,0.9,65.0,29.0,pinggu,0.6,1023.5,17,252.0,1.3
pinggu,2017-01-31 11:00:00,91.0,113.0,41.0,1.2,57.0,33.0,pinggu,-1.5,1024.4,21,303.0,1.3
pinggu,2017-01-31 12:00:00,112.0,103.53777538200838,49.0,1.7,44.0,40.0,pinggu,-3.2,1025.4,26,264.0,1.7
pinggu,2017-01-31 13:00:00,80.0,58.49323200932203,33.0,1.1,52.0,22.0,pinggu,0.1,1026.3,17,11.0,3.6
pinggu,2017-01-31 14:00:00,28.0,33.0,11.0,0.4,68.0,7.0,pinggu,0.1,1027.5,17,354.0,3.2
pinggu,2017-01-31 15:00:00,23.0,32.0,8.0,0.4,70.0,7.0,pinggu,-0.6,1028.7,18,332.0,3.0
pinggu,2017-01-31 16:00:00,17.0,30.0,8.0,0.4,68.0,5.0,pinggu,-0.7,1029.6,19,339.0,3.6
pinggu,2017-01-31 17:00:00,20.0,22.68622769089166,7.0,0.4,69.0,4.0,pinggu,-1.1,1030.3,18,345.0,3.4
pinggu,2017-01-31 18:00:00,15.0,16.0,5.0,0.4,71.0,5.0,pinggu,-1.9,1031.1,19,333.0,2.5
pinggu,2017-01-31 19:00:00,13.0,15.0,5.0,0.3,70.0,4.0,pinggu,-3.2,1031.9,23,298.0,2.5
pinggu,2017-01-31 20:00:00,11.0,14.0,5.0,0.3,68.0,3.0,pinggu,-3.7,1032.5,24,307.0,3.3
pinggu,2017-01-31 21:00:00,9.0,11.0,5.0,0.3,68.0,4.0,pinggu,-4.5,1033.3,25,286.0,2.3
pinggu,2017-01-31 22:00:00,13.0,10.691006362692727,5.0,0.3,72.0,3.0,pinggu,-4.0,1033.7,20,310.0,3.6
pinggu,2017-01-31 23:00:00,14.0,17.0,6.0,0.3,74.0,9.0,pinggu,-4.2,1034.5,17,308.0,3.0
pinggu,2017-02-01 00:00:00,16.0,30.0,7.0,0.3,74.0,10.0,pinggu,-2.5,1035.2,11,345.0,5.9
pinggu,2017-02-01 01:00:00,17.0,31.58191174325889,5.0,0.4,77.0,6.0,pinggu,-1.7,1035.7,11,344.0,4.7
pinggu,2017-02-01 02:00:00,11.0,21.012339109889208,5.0,0.3,78.0,4.0,pinggu,0.1,1035.8,9,337.0,4.8
pinggu,2017-02-01 03:00:00,10.0,12.0,3.0,0.3,82.0,2.0,pinggu,0.9,1035.4,9,343.0,5.2
pinggu,2017-02-01 04:00:00,10.0,6.829680730276119,3.0,0.2,82.0,2.0,pinggu,2.6,1034.7,8,343.0,4.5
pinggu,2017-02-01 05:00:00,14.0,5.501381300717563,3.0,0.2,83.0,2.0,pinggu,3.1,1033.7,7,325.0,3.6
pinggu,2017-02-01 06:00:00,10.0,7.5123576292029774,4.0,0.1,83.0,2.0,pinggu,4.5,1032.6,7,291.0,3.1
pinggu,2017-02-01 07:00:00,9.0,9.846145223004239,4.0,0.1,85.0,2.0,pinggu,4.8,1032.4,7,281.0,3.1
pinggu,2017-02-01 08:00:00,5.0,12.0,7.0,0.1,83.0,2.0,pinggu,4.5,1032.3,9,258.0,2.3
pinggu,2017-02-01 09:00:00,13.0,16.0,14.0,0.1,78.0,4.0,pinggu,3.1,1032.2,11,252.0,2.6
pinggu,2017-02-01 10:00:00,23.0,34.0,18.0,0.2,71.0,7.0,pinggu,0.5,1032.4,15,249.0,1.3
pinggu,2017-02-01 11:00:00,47.0,73.0,34.0,0.8,55.0,25.0,pinggu,-3.3,1032.4,20,43.0,1.5
pinggu,2017-02-01 12:00:00,99.0,155.0,42.0,0.9,44.0,42.0,pinggu,-4.4,1032.3,24,43.0,1.1
pinggu,2017-02-01 13:00:00,215.0,223.0,63.0,1.5,20.0,66.0,pinggu,-7.1,1032.3,30,69.0,1.1
pinggu,2017-02-01 14:00:00,157.0,199.0,44.0,1.9,27.0,50.0,pinggu,-8.4,1031.9,36,86.0,1.0
pinggu,2017-02-01 15:00:00,139.0,165.89549862533684,37.0,1.7,26.0,31.0,pinggu,-9.7,1031.7,39,47.0,1.1
pinggu,2017-02-01 16:00:00,94.0,139.89900984245858,30.0,1.7,31.0,25.0,pinggu,-10.1,1031.4,40,53.0,0.6
pinggu,2017-02-01 17:00:00,72.0,121.01053365136531,24.0,1.5,34.0,18.0,pinggu,-11.3,1031.2,50,352.0,0.8
pinggu,2017-02-01 18:00:00,74.0,108.91299342338674,23.0,1.8,33.0,14.0,pinggu,-11.2,1031.0,50,303.0,0.6
pinggu,2017-02-01 19:00:00,61.0,101.70392938650143,22.0,1.5,33.0,14.0,pinggu,-11.4,1030.4,48,78.0,1.0
pinggu,2017-02-01 20:00:00,58.0,99.06626491203917,20.0,1.4,26.827909437651037,11.0,pinggu,-12.3,1029.9,52,351.0,1.3
pinggu,2017-02-01 21:00:00,96.0,101.0,35.0,2.8,22.0,20.0,pinggu,-12.5,1029.6,55,337.0,0.8
pinggu,2017-02-01 22:00:00,80.0,107.50513465038387,29.0,1.7,25.0,14.0,pinggu,-13.0,1029.2,58,23.0,0.6
pinggu,2017-02-01 23:00:00,76.0,118.58166886319077,33.0,1.7,22.0,19.0,pinggu,-13.3,1029.0,60,324.0,0.9
pinggu,2017-02-02 00:00:00,105.0,129.11736864440232,44.0,2.8,16.0,27.0,pinggu,-11.9,1029.2,57,229.0,0.8
pinggu,2017-02-02 01:00:00,130.0,134.0,48.0,3.1,18.0,31.0,pinggu,-7.8,1029.1,43,339.0,0.7
pinggu,2017-02-02 02:00:00,110.0,132.0,37.0,0.2,32.0,24.0,pinggu,-2.9,1028.9,29,176.0,1.5
pinggu,2017-02-02 03:00:00,113.0,115.73999106449953,34.0,1.9,46.0,25.0,pinggu,-0.3,1028.4,25,242.0,1.9
