stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-01-01 14:00:00,339.0,372.0,137.0,5.9,6.0,18.0,beijing_grid_265,-2.2,977.72,43.15,319.39,11.09
dingling,2017-01-01 15:00:00,343.0,350.375,137.0,5.4,4.0,19.0,beijing_grid_265,-2.08,978.0,43.64,320.15,12.69
dingling,2017-01-01 16:00:00,311.0,328.75,123.0,5.1,5.0,13.0,beijing_grid_265,-2.47,978.19,45.25,319.07,12.99
dingling,2017-01-01 17:00:00,256.0,307.125,118.0,4.1,3.0,17.0,beijing_grid_265,-2.87,978.37,46.87,318.04,13.3
dingling,2017-01-01 18:00:00,57.0,285.5,33.0,0.8,43.0,17.0,beijing_grid_265,-3.27,978.56,48.48,317.05,13.61
dingling,2017-01-01 19:00:00,22.0,263.875,24.0,0.6,54.0,13.0,beijing_grid_265,-3.68,978.7,48.49,318.22,13.18
dingling,2017-01-01 20:00:00,17.0,242.25,22.0,0.6,56.0,12.0,beijing_grid_265,-4.08,978.85,48.49,319.47,12.75
dingling,2017-01-01 21:00:00,18.0,220.625,20.0,0.6,55.0,11.0,beijing_grid_265,-4.49,979.0,48.5,320.8,12.33
dingling,2017-01-01 22:00:00,12.0,199.0,9.0,0.4,69.0,6.0,beijing_grid_265,-4.66,979.34,47.98,322.0,11.98
dingling,2017-01-01 23:00:00,9.0,177.375,8.0,0.4,71.0,6.0,beijing_grid_265,-4.84,979.67,47.47,323.28,11.63
dingling,2017-01-02 00:00:00,8.0,155.75,10.0,0.4,67.0,6.0,beijing_grid_265,-5.01,980.0,46.95,324.63,11.29
dingling,2017-01-02 01:00:00,10.0,134.125,11.0,0.4,69.0,6.0,beijing_grid_265,-3.08,980.12,40.78,323.23,9.95
dingling,2017-01-02 02:00:00,12.0,112.5,8.0,0.4,73.0,6.0,beijing_grid_265,-1.15,980.23,34.61,321.4,8.61
dingling,2017-01-02 03:00:00,13.0,90.875,10.0,0.4,71.0,8.0,beijing_grid_265,0.78,980.34,28.43,318.89,7.29
dingling,2017-01-02 04:00:00,15.0,69.25,10.0,0.4,74.0,7.0,beijing_grid_265,1.87,979.83,26.1,303.04,5.13
dingling,2017-01-02 05:00:00,14.0,47.625,11.0,0.4,75.0,7.0,beijing_grid_265,2.96,979.32,23.78,271.49,3.81
dingling,2017-01-02 06:00:00,19.0,26.0,22.0,0.6,69.0,10.0,beijing_grid_265,4.05,978.81,21.45,231.87,4.21
dingling,2017-01-02 07:00:00,43.0,84.0,35.0,0.1,71.0,12.0,beijing_grid_265,1.92,978.62,26.9,207.83,4.02
dingling,2017-01-02 08:00:00,139.0,194.0,70.0,2.3,75.0,16.0,beijing_grid_265,-0.22,978.43,32.35,185.59,4.53
dingling,2017-01-02 09:00:00,203.0,225.0,96.0,3.2,59.0,20.0,beijing_grid_265,-2.35,978.24,37.8,169.68,5.55
dingling,2017-01-02 10:00:00,216.0,226.0,105.0,3.6,44.0,22.0,beijing_grid_265,-3.01,978.28,41.43,168.52,3.89
dingling,2017-01-02 11:00:00,210.0,222.7058823529412,97.0,3.3,31.0,14.0,beijing_grid_265,-3.68,978.31,45.06,165.62,2.24
dingling,2017-01-02 12:00:00,200.0,219.41176470588235,87.0,3.2,29.0,12.0,beijing_grid_265,-4.34,978.34,48.69,147.3,0.63
dingling,2017-01-02 13:00:00,197.0,216.11764705882354,87.0,3.3,20.0,14.0,beijing_grid_265,-4.44,977.95,52.44,95.99,1.07
dingling,2017-01-02 14:00:00,179.0,212.8235294117647,74.0,0.3,25.0,12.0,beijing_grid_265,-4.54,977.56,56.2,80.31,1.81
dingling,2017-01-02 15:00:00,172.0,209.52941176470588,70.0,2.9,23.0,9.0,beijing_grid_265,-4.64,977.17,59.96,73.97,2.6
dingling,2017-01-02 16:00:00,174.0,206.23529411764707,69.0,0.3,26.0,11.0,beijing_grid_265,-4.78,977.02,62.54,56.71,2.46
dingling,2017-01-02 17:00:00,198.0,202.94117647058823,65.0,3.9,21.0,11.0,beijing_grid_265,-4.93,976.87,65.12,39.02,2.54
