stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2017-01-01 14:00:00,329.0,91.18658476658477,130.0,5.5,6.0,12.0,beijing_grid_385,-2.8,1023.05,73.14,285.78,5.66
yongledian,2017-01-01 15:00:00,317.0,91.18658476658477,128.0,5.5,7.0,10.0,beijing_grid_385,-2.89,1023.23,75.17,294.37,6.42
yongledian,2017-01-01 16:00:00,326.0,91.18658476658477,133.0,0.6,7.0,11.0,beijing_grid_385,-2.65,1023.29,67.39,315.35,7.72
yongledian,2017-01-01 17:00:00,345.0,91.18658476658477,142.0,6.5,6.0,11.0,beijing_grid_385,-2.4,1023.34,59.61,329.04,9.71
yongledian,2017-01-01 18:00:00,356.0,91.18658476658477,146.0,6.7,5.0,8.0,beijing_grid_385,-2.16,1023.4,51.82,337.74,12.07
yongledian,2017-01-01 19:00:00,365.0,91.18658476658477,153.0,0.7,5.0,8.0,beijing_grid_385,-2.26,1023.66,49.75,342.16,12.83
yongledian,2017-01-01 20:00:00,362.0,91.18658476658477,153.0,6.7,3.0,9.0,beijing_grid_385,-2.37,1023.92,47.68,346.08,13.65
yongledian,2017-01-01 21:00:00,353.0,91.18658476658477,144.0,6.5,2.0,8.0,beijing_grid_385,-2.47,1024.17,45.61,349.53,14.53
yongledian,2017-01-01 22:00:00,340.0,91.18658476658477,142.0,6.6,2.0,6.0,beijing_grid_385,-2.74,1024.66,45.51,348.11,13.54
yongledian,2017-01-01 23:00:00,294.0,91.18658476658477,133.0,6.7,2.0,5.0,beijing_grid_385,-3.01,1025.15,45.4,346.45,12.57
yongledian,2017-01-02 00:00:00,272.0,91.18658476658477,126.0,6.6,2.0,4.0,beijing_grid_385,-3.28,1025.64,45.3,344.53,11.6
yongledian,2017-01-02 01:00:00,263.0,91.18658476658477,117.0,6.6,5.0,4.0,beijing_grid_385,-1.0,1025.89,39.16,339.31,11.76
yongledian,2017-01-02 02:00:00,275.0,91.18658476658477,116.0,6.5,15.0,8.0,beijing_grid_385,1.28,1026.13,33.01,334.27,12.01
