stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-01-01 14:00:00,514.0,88.87000887311446,171.0,8.3,8.0,15.0,beijing_grid_283,-2.0,1014.44,49.13,322.85,5.59
xizhimenbei,2017-01-01 15:00:00,508.0,88.87000887311446,161.0,0.8,8.0,15.0,beijing_grid_283,-1.69,1014.69,46.57,327.35,8.39
xizhimenbei,2017-01-01 16:00:00,497.0,88.87000887311446,164.0,7.6,8.0,14.0,beijing_grid_283,-1.59,1014.86,45.46,328.39,10.09
xizhimenbei,2017-01-01 17:00:00,500.0,88.87000887311446,155.0,7.8,8.0,14.0,beijing_grid_283,-1.49,1015.02,44.35,329.12,11.8
xizhimenbei,2017-01-01 18:00:00,480.0,88.87000887311446,147.0,7.8,8.0,14.0,beijing_grid_283,-1.39,1015.19,43.25,329.68,13.5
xizhimenbei,2017-01-01 19:00:00,361.0,88.87000887311446,146.0,6.3,7.0,13.0,beijing_grid_283,-1.71,1015.42,43.9,330.61,13.22
xizhimenbei,2017-01-01 20:00:00,159.0,88.87000887311446,116.0,3.1,8.0,12.0,beijing_grid_283,-2.04,1015.66,44.55,331.58,12.95
xizhimenbei,2017-01-01 21:00:00,105.0,88.87000887311446,95.0,1.9,8.0,12.0,beijing_grid_283,-2.36,1015.89,45.2,332.6,12.68
xizhimenbei,2017-01-01 22:00:00,59.0,88.87000887311446,83.0,1.3,9.0,11.0,beijing_grid_283,-2.62,1016.3,45.0,331.97,11.83
xizhimenbei,2017-01-01 23:00:00,36.0,88.87000887311446,82.0,0.1,10.0,11.0,beijing_grid_283,-2.88,1016.71,44.79,331.25,10.98
xizhimenbei,2017-01-02 00:00:00,27.0,88.87000887311446,79.0,0.1,10.0,11.0,beijing_grid_283,-3.13,1017.12,44.59,330.4,10.13
xizhimenbei,2017-01-02 01:00:00,28.0,88.87000887311446,70.0,0.9,14.0,13.0,beijing_grid_283,-0.85,1017.3,38.12,330.91,8.9
xizhimenbei,2017-01-02 02:00:00,18.0,88.87000887311446,51.0,0.7,33.0,13.0,beijing_grid_283,1.43,1017.49,31.66,331.59,7.66
xizhimenbei,2017-01-02 03:00:00,18.0,88.87000887311446,44.0,0.6,45.0,11.0,beijing_grid_283,3.71,1017.67,25.2,332.52,6.43
xizhimenbei,2017-01-02 04:00:00,144.0,88.87000887311446,105.0,3.3,34.0,18.0,beijing_grid_283,4.55,1017.14,24.05,332.05,2.6
xizhimenbei,2017-01-02 05:00:00,201.0,88.87000887311446,112.0,3.3,47.0,24.0,beijing_grid_283,5.4,1016.61,22.9,154.52,1.24
xizhimenbei,2017-01-02 06:00:00,190.0,88.87000887311446,116.0,3.1,49.0,21.0,beijing_grid_283,6.25,1016.08,21.75,153.25,5.07
xizhimenbei,2017-01-02 07:00:00,267.0,88.87000887311446,137.0,0.4,45.0,24.0,beijing_grid_283,4.19,1015.86,28.44,163.05,6.1
xizhimenbei,2017-01-02 08:00:00,243.0,88.87000887311446,133.0,3.7,45.0,21.0,beijing_grid_283,2.13,1015.64,35.13,169.88,7.25
xizhimenbei,2017-01-02 09:00:00,232.0,88.87000887311446,135.0,3.6,35.0,17.0,beijing_grid_283,0.07,1015.42,41.82,174.8,8.47
xizhimenbei,2017-01-02 10:00:00,168.0,88.87000887311446,118.0,2.7,31.0,15.0,beijing_grid_283,-0.63,1015.43,46.4,179.91,7.51
xizhimenbei,2017-01-02 11:00:00,158.0,88.87000887311446,114.0,2.5,26.0,15.0,beijing_grid_283,-1.33,1015.44,50.98,186.45,6.62
xizhimenbei,2017-01-02 12:00:00,136.0,88.87000887311446,106.0,2.2,27.0,15.0,beijing_grid_283,-2.03,1015.45,55.56,194.88,5.84
xizhimenbei,2017-01-02 13:00:00,137.0,88.87000887311446,108.0,2.3,22.0,17.0,beijing_grid_283,-2.32,1015.06,58.68,190.94,5.5
xizhimenbei,2017-01-02 14:00:00,193.0,88.87000887311446,125.0,0.3,11.0,15.0,beijing_grid_283,-2.61,1014.67,61.8,186.52,5.2
xizhimenbei,2017-01-02 15:00:00,186.0,88.87000887311446,127.0,3.3,8.0,14.0,beijing_grid_283,-2.9,1014.28,64.93,181.58,4.92
xizhimenbei,2017-01-02 16:00:00,227.0,88.87000887311446,141.0,4.1,9.0,16.0,beijing_grid_283,-3.16,1014.15,65.45,165.12,4.02
