stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-01-01 14:00:00,390.0,394.0,99.0,6.8,4.0,11.0,beijing_grid_324,-2.93,1021.29,63.17,312.03,2.72
dongsihuan,2017-01-01 15:00:00,390.0,395.0,92.0,6.6,4.0,8.0,beijing_grid_324,-2.97,1021.49,62.86,329.1,5.21
dongsihuan,2017-01-01 16:00:00,374.0,396.0,81.0,7.2,5.0,10.0,beijing_grid_324,-2.55,1021.63,56.86,337.57,8.04
dongsihuan,2017-01-01 17:00:00,401.0,419.0,71.0,7.3,4.0,13.0,beijing_grid_324,-2.12,1021.76,50.86,341.58,10.95
dongsihuan,2017-01-01 18:00:00,408.0,419.0,58.0,6.9,3.0,8.0,beijing_grid_324,-1.7,1021.9,44.86,343.91,13.9
dongsihuan,2017-01-01 19:00:00,413.0,418.0,75.0,0.8,4.0,6.0,beijing_grid_324,-1.97,1022.15,45.0,345.33,14.04
dongsihuan,2017-01-01 20:00:00,408.0,415.2173913043478,71.0,0.7,4.5,7.0,beijing_grid_324,-2.23,1022.41,45.14,346.73,14.2
dongsihuan,2017-01-01 21:00:00,363.0,412.4347826086956,91.0,6.1,5.0,10.0,beijing_grid_324,-2.49,1022.66,45.29,348.1,14.36
dongsihuan,2017-01-01 22:00:00,198.0,409.6521739130435,99.0,4.1,4.0,4.0,beijing_grid_324,-2.77,1023.12,45.2,347.59,13.31
dongsihuan,2017-01-01 23:00:00,108.0,406.8695652173913,88.0,2.5,4.0,3.0,beijing_grid_324,-3.06,1023.57,45.11,347.0,12.26
dongsihuan,2017-01-02 00:00:00,62.0,404.0869565217391,76.0,1.4,7.0,2.0,beijing_grid_324,-3.34,1024.03,45.03,346.29,11.22
dongsihuan,2017-01-02 01:00:00,18.0,401.30434782608694,58.0,0.7,18.0,2.0,beijing_grid_324,-1.02,1024.23,38.53,342.65,10.44
