stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-01-30 16:00:00,79.0,84.77076843198338,69.0,2.4,15.0,34.0,yanqing,-8.8,970.8,35,305.0,0.8
yanqing,2017-01-30 17:00:00,78.0,94.0,61.0,2.3,19.0,36.0,yanqing,-8.7,970.6,37,287.0,0.7
yanqing,2017-01-30 18:00:00,86.0,88.0,58.0,2.6,17.0,31.0,yanqing,-8.2,970.6,31,146.0,1.1
yanqing,2017-01-30 19:00:00,66.0,82.0,63.0,0.2,12.0,28.0,yanqing,-8.3,969.9,29,243.0,0.7
yanqing,2017-01-30 20:00:00,73.0,76.0,55.0,0.2,15.0,27.0,yanqing,-9.4,969.3,35,49.0,0.8
yanqing,2017-01-30 21:00:00,94.0,86.0,48.0,2.8,18.0,30.0,yanqing,-10.6,968.8,36,79.0,1.2
yanqing,2017-01-30 22:00:00,87.0,96.0,45.0,2.8,22.0,26.0,yanqing,-11.1,968.6,35,49.0,0.8
yanqing,2017-01-30 23:00:00,89.0,103.5,47.0,3.2,17.0,24.0,yanqing,-12.1,968.7,46,45.0,0.6
yanqing,2017-01-31 00:00:00,101.0,111.0,54.0,3.7,16.0,24.0,yanqing,-12.7,969.0,52,285.0,0.6
yanqing,2017-01-31 01:00:00,121.0,142.0,54.0,4.1,23.0,38.0,yanqing,-10.3,969.1,45,301.0,0.5
yanqing,2017-01-31 02:00:00,125.0,118.5,50.0,2.8,35.0,53.0,yanqing,-6.3,968.8,32,4.0,0.8
yanqing,2017-01-31 03:00:00,94.0,95.0,42.0,2.2,48.0,47.0,yanqing,-3.7,968.6,26,333.0,0.9
yanqing,2017-01-31 04:00:00,77.0,82.0,32.0,1.5,60.0,39.0,yanqing,-2.1,967.8,20,4.0,1.1
yanqing,2017-01-31 05:00:00,69.0,69.0,30.0,1.4,67.0,35.0,yanqing,0.5,966.4,17,25.0,1.1
yanqing,2017-01-31 06:00:00,36.0,56.0,16.0,0.7,79.0,20.0,yanqing,2.5,965.7,12,234.0,3.8
yanqing,2017-01-31 07:00:00,27.0,62.0,12.0,0.4,85.0,14.0,yanqing,2.8,965.6,12,234.0,3.6
yanqing,2017-01-31 08:00:00,14.0,29.0,12.0,0.3,86.0,11.0,yanqing,3.2,965.9,10,69.0,1.5
yanqing,2017-01-31 09:00:00,13.0,29.0,10.0,0.2,77.0,3.0,yanqing,1.2,966.7,10,49.0,2.0
yanqing,2017-01-31 10:00:00,7.0,35.0,16.0,0.2,71.0,4.0,yanqing,-1.4,968.0,15,27.0,1.4
yanqing,2017-01-31 11:00:00,10.0,37.0,25.0,0.3,63.0,4.0,yanqing,-2.3,969.0,20,354.0,1.7
yanqing,2017-01-31 12:00:00,14.0,33.0,16.0,0.2,72.0,3.0,yanqing,-2.3,970.0,20,5.0,2.7
yanqing,2017-01-31 13:00:00,8.0,37.0,8.0,0.1,79.0,2.0,yanqing,-2.5,970.9,20,355.0,3.2
yanqing,2017-01-31 14:00:00,7.0,34.0,9.0,0.2,76.0,4.0,yanqing,-4.1,971.8,21,124.0,2.3
yanqing,2017-01-31 15:00:00,14.0,55.0,22.0,0.4,57.0,9.0,yanqing,-5.0,972.9,27,146.0,1.7
yanqing,2017-01-31 16:00:00,26.0,52.0,26.0,0.7,45.0,15.0,yanqing,-6.1,973.7,30,186.0,1.5
yanqing,2017-01-31 17:00:00,20.0,45.0,25.0,0.7,45.0,15.0,yanqing,-6.5,974.2,30,178.0,1.9
